round,loss,accuracy,asr,macro_class_accuracy,worst_class_accuracy,local_loss,selected_clients,aggregated_clients,excluded_clients,attacked_client_rounds,poisoned_examples,aggregation_seconds,round_seconds,mean_method_weight,tp,fp,fn,tn,precision,recall,f1,fpr,mean_detection_round
0,2.175479699707031,0.4393,0.0857,0.42678987339651053,0.008968609865470852,2.242419537981351,100,100,0,40,23960,0.025982399998611072,129.75839710000218,0.009999999999999998,0,0,40,60,1.0,0.0,0.0,0.0,
1,1.4551039611816405,0.7543,0.0196,0.7501898965071081,0.38391038696537677,2.016353842417399,100,100,0,40,23960,0.01854789999924833,122.47630110000318,0.01,0,0,40,60,1.0,0.0,0.0,0.0,
2,0.6309171722412109,0.8541,0.0123,0.8515419345300765,0.702258726899384,1.6319068726698558,100,100,0,40,23960,0.01516279999850667,109.95613279999816,0.01,0,0,40,60,1.0,0.0,0.0,0.0,
3,0.4390845260620117,0.8921,0.0103,0.8904842802011622,0.7525667351129364,1.5489318334360918,100,100,0,40,23960,0.01956160000190721,106.0615171999998,0.009999999999999998,0,0,40,60,1.0,0.0,0.0,0.0,
4,0.34002478561401367,0.917,0.0082,0.9160522987638965,0.8203285420944558,1.481301467269659,100,100,0,40,23960,0.014347099997394253,103.4598659000003,0.01,0,0,40,60,1.0,0.0,0.0,0.0,
5,0.27960518646240234,0.9277,0.0074,0.9270505559076481,0.8449691991786448,1.4438157307058574,100,100,0,40,23960,0.02597270000114804,108.46321709999756,0.009999999999999998,0,0,40,60,1.0,0.0,0.0,0.0,
6,0.23892371063232423,0.9356,0.0073,0.9350852674340644,0.8747433264887063,1.4102995219677683,100,100,0,40,23960,0.015180000002146699,104.45585900000151,0.01,0,0,40,60,1.0,0.0,0.0,0.0,
7,0.20868599014282227,0.9422,0.0066,0.9418531463695945,0.8860369609856262,1.3958763714184363,100,60,40,40,23960,0.009957099999155616,106.36552980000124,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.0
8,0.18953954315185548,0.9451,0.0066,0.9447611670024021,0.8809034907597536,0.4731824636376566,60,60,40,0,0,0.007695099997363286,63.141971699998976,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.0
9,0.17469652290344237,0.9484,0.0057,0.9480707352524721,0.8921971252566735,0.44098450462437344,60,60,40,0,0,0.022144500002468703,65.21041460000197,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.0
10,0.16186594657897949,0.9517,0.0056,0.951381827265163,0.8983572895277208,0.4166526891208358,60,60,40,0,0,0.012400699997670017,68.71276010000292,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.0
11,0.15459577598571778,0.9536,0.0053,0.953365167126984,0.8973305954825462,0.39323766900847357,60,60,40,0,0,0.009324300001026131,66.52734309999869,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.0
12,0.14515675811767578,0.9555,0.0054,0.9552873637128465,0.9055441478439425,0.3731001031233205,60,60,40,0,0,0.01683469999989029,64.66798020000351,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.0
13,0.13899236488342284,0.9577,0.0052,0.9574600458614743,0.9096509240246407,0.36196049614912934,60,60,40,0,0,0.007052900000417139,68.67728239999997,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.0
14,0.13191506328582764,0.9603,0.0049,0.9601606350328293,0.9168377823408624,0.34377854240023425,60,60,40,0,0,0.010273899999447167,65.0893161999993,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.0
15,0.1294594715118408,0.9605,0.0049,0.9603488111379258,0.9137577002053389,0.33336324015632274,60,60,40,0,0,0.006597100000362843,64.43021940000108,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.0
16,0.12375963420867919,0.9619,0.0047,0.9618242911910295,0.919917864476386,0.32135813449198997,60,60,40,0,0,0.01733790000071167,64.45657500000016,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.0
